Site,Treatment,N Rows,totalB,richB,div_hB,Treat2,abundS,richS,div_hS,richP,abundP,div_hP,plantnum,bird.rich.percap,Acnistus_arborescens,Capsicum_baccatum,Casearia_sylvestris,Trema_micrantha,total.pulp.mass.avg.,Grass,phylo_rank,spp_rich_treat,total.visits_selected,rich_selected,div_H_selected
01JM1,CapBac&CelIgu,120,15,6,1.5821699429253,Hetero.diff,342,10,1.2474469262908,0,0,0,12,0.5,,308.57142857,,,43.138285714,10,3,2,14,5,1.432757053
01JM1,CapBac&TreMic,120,22,9,1.9439981771715,Hetero.diff,537,11,1.5987477253043,4,5,1.3321790402101,12,0.75,,218.27272727,,200,34.781193939,30,3,2,15,8,1.9338099989
01JM1,CasDec,60,0,0,0,Intra,216,7,0.9813404969233,5,9,1.3030924037617,24,0,,,,,0,2,1,1,0,0,0
01JM1,CasDec&CasSyl,30,15,8,1.8989267893363,Hetero.same,308,11,1.3866187988837,0,0,0,12,0.6666666667,,,850,,15.81,20,2,2,14,7,1.7721393884
01JM1,CasDec&CelIgu,120,5,3,1.0549201679861,Hetero.diff,0,0,0,2,3,0.6365141682948,12,0.25,,,,,0,1,3,2,5,3,1.054920168
01JM1,CasDec&TreMic,120,52,19,2.5859785846493,Hetero.diff,715,26,1.2243998883379,6,9,1.5810937501718,12,1.5833333333,,,,760,16.213333333,0,3,2,45,16,2.4078492142
01JM1,CasSyl,60,14,9,2.0449311748496,Intra,415,11,0.7621375702869,0,0,0,24,0.375,,,1150,,21.39,52,1,1,12,7,1.7917594692
01JM1,CasSyl&CelIgu,120,0,0,0,Hetero.diff,159,8,1.0073511667576,2,3,0.6365141682948,12,0,,,,,0,15,3,2,0,0,0
01JM1,CasSyl&TreMic,120,26,14,2.4713804863596,Hetero.diff,157,14,1.910775262071,2,7,0.4101163182884,12,1.1666666667,,,,511.81818182,10.918787879,1,3,2,25,13,2.4006911311
01JM1,CelIgu,60,10,6,1.6957425341696,Intra,378,9,1.2823671855962,2,3,0.6365141682948,24,0.25,,,,,0,20,1,1,8,5,1.4941751383
01JM1,CelIgu&TreMic,30,32,14,2.2966095688965,Hetero.same,286,18,2.0605063276262,2,2,0.6931471805599,12,1.1666666667,,,,992.35294118,21.170196078,2,2,2,30,13,2.217780709
01JM1,Control,10,8,4,1.2554823251788,Control,73,4,1.2381275097109,2,2,0.6931471805599,0,,,,,,,,0,0,6,2,0.6931471806
01JM1,TreMic,60,62,14,2.4378081208476,Intra,481,22,2.2826673898165,4,15,1.0200369584018,24,0.5833333333,,,,855,18.24,1,1,1,53,12,2.2591252211
02JM2,AcnArb,60,23,12,2.3814841921302,Intra,197,9,1.2750470894444,5,9,1.3030924037617,24,0.5,325,,,,99.395833333,30,1,1,16,9,2.1006789213
02JM2,AcnArb&CapBac,30,12,7,1.7481554572477,Hetero.same,251,11,1.7438014724997,10,22,1.9639083398701,12,0.5833333333,262.14285714,214,,,110.08922381,15,2,2,11,6,1.5941666991
02JM2,AcnArb&CasDec,120,7,3,1.0789922078776,Hetero.diff,243,9,1.6689756659337,5,6,1.5607104090414,12,0.25,226.875,,,,69.3859375,30,3,2,7,3,1.0789922079
02JM2,AcnArb&CasSyl,120,17,9,2.0885016193355,Hetero.diff,83,10,1.5840940626628,8,15,1.8065071652617,12,0.75,199.11111111,,100,,62.754814815,15,3,2,14,7,1.8337855468
02JM2,AcnArb&CelIgu,120,11,6,1.6726254461503,Hetero.diff,42,8,1.9398941600264,2,2,0.6931471805599,12,0.5,182.22222222,,,,55.72962963,45,3,2,4,2,0.5623351446
02JM2,AcnArb&TreMic,120,29,9,1.9449153899863,Hetero.diff,98,8,1.655983528224,6,15,1.6745895669999,12,0.75,143.33333333,,,498,54.460111111,2,3,2,27,8,1.868219625
02JM2,All,10,17,7,1.8238733159854,Hetero.All,126,16,2.0364626819064,13,38,2.1203732255938,4,1.75,198.75,283.63636364,115,305,109.0824053,5,6,6,5,3,1.054920168
02JM2,CapBac,60,24,9,2.084201066727,Intra,118,8,1.7866407092533,3,13,0.9110175397126,24,0.375,,595,,,83.181,2,1,1,20,7,1.8479008005
02JM2,CapBac&CasDec,120,7,4,1.1537419427011,Hetero.diff,143,9,1.4901487726678,5,11,1.3667110520552,12,0.3333333333,,373.07692308,,,52.156153846,10,3,2,6,3,0.8675632285
02JM2,CapBac&CasSyl,120,12,7,1.7917594692281,Hetero.diff,119,7,1.1832404432651,4,4,1.3862943611199,12,0.5833333333,,471.41666667,320,,71.85605,15,3,2,8,5,1.3862943611
02JM2,CapBac&CelIgu,120,18,7,1.750158490549,Hetero.diff,890,18,1.9491758889559,5,12,1.3522093992338,12,0.5833333333,,420,,,58.716,15,3,2,9,4,1.149059697
02JM2,CapBac&TreMic,120,23,15,2.4227133565541,Hetero.diff,419,25,2.2908326068757,15,38,2.3574379962598,12,1.25,,285.73333333,,444.16666667,49.421075556,5,3,2,19,11,2.0815989915
02JM2,CasDec,60,4,4,1.3862943611199,Intra,50,7,1.110417033916,5,5,1.6094379124341,24,0.1666666667,,,,,0,15,1,1,2,2,0.6931471806
02JM2,CasDec&CasSyl,30,8,4,1.2130075659799,Hetero.same,219,3,0.3449737138969,0,0,0,12,0.3333333333,,,500,,9.3,40,2,2,2,2,0.6931471806
02JM2,CasDec&CelIgu,120,3,2,0.6365141682948,Hetero.diff,0,0,0,1,1,0,12,0.1666666667,,,,,0,30,3,2,3,2,0.6365141683
02JM2,CasDec&TreMic,120,28,11,1.9960601285715,Hetero.diff,91,10,1.2796976676102,5,12,1.3579778549873,12,0.9166666667,,,,352,7.5093333333,3,3,2,25,8,1.7223941175
02JM2,CasSyl,60,4,3,1.0397207708399,Intra,144,9,0.9768962131811,3,3,1.0986122886681,24,0.125,,,900,,16.74,15,1,1,3,2,0.6365141683
02JM2,CasSyl&CelIgu,120,7,5,1.4750763110547,Hetero.diff,240,9,1.4286953424799,4,4,1.3862943611199,12,0.4166666667,,,188,,3.4968,10,3,2,2,2,0.6931471806
02JM2,CasSyl&TreMic,120,60,16,2.2857029834386,Hetero.diff,252,23,2.0837782675013,11,24,2.1666495656406,12,1.3333333333,,,200,516.42857143,14.737142857,1,3,2,54,14,2.1014503244
02JM2,CelIgu,60,4,2,0.5623351446188,Intra,24,3,0.5442837329694,2,5,0.5004024235382,24,0.0833333333,,,,,0,30,1,1,4,2,0.5623351446
02JM2,CelIgu&TreMic,30,26,5,1.5324518213189,Hetero.same,347,17,1.8448150116412,7,26,1.7238719047275,12,0.4166666667,,,,411.66666667,8.7822222222,10,2,2,26,5,1.5324518213
02JM2,Control,10,6,4,1.242453324894,Control,86,7,0.82677393723,3,4,1.0397207708399,0,,,,,,,,0,0,2,2,0.6931471806
02JM2,TreMic,60,43,14,2.2261993799787,Intra,319,16,1.4469291100724,5,14,1.2963611597911,24,0.5833333333,,,,380.55555556,8.1185185185,10,1,1,35,10,1.8675320663
03SS,AcnArb,60,6,5,1.5607104090414,Intra,15,5,1.0805738483649,1,1,0,24,0.2083333333,381.25,,,,116.59895833,31,1,1,6,5,1.560710409
03SS,AcnArb&CapBac,30,9,7,1.889159163754,Hetero.same,55,6,1.5712830881383,3,3,1.0986122886681,12,0.5833333333,140,412.22222222,,,100.44533333,40,2,2,9,7,1.8891591638
03SS,AcnArb&CasDec,120,12,8,2.0228085294147,Hetero.diff,131,4,0.5580666499465,6,11,1.5403058252265,12,0.6666666667,260.41666667,,,,79.644097222,40,3,2,12,8,2.0228085294
03SS,AcnArb&CasSyl,120,10,4,1.2798542258337,Hetero.diff,15,5,1.3953970923268,4,7,1.3517839942897,12,0.3333333333,353.75,,300,,113.76854167,50,3,2,10,4,1.2798542258
03SS,AcnArb&CelIgu,120,2,2,0.6931471805599,Hetero.diff,151,5,0.9214769127045,1,7,0,12,0.1666666667,258.75,,,,79.134375,20,3,2,2,2,0.6931471806
03SS,AcnArb&TreMic,120,17,8,1.9561874676605,Hetero.diff,73,6,0.6522896822356,0,0,0,12,0.6666666667,447,,,423.57142857,145.74369048,30,3,2,14,7,1.8095142558
03SS,All,10,22,14,2.5001380263654,Hetero.All,56,8,1.3293795365723,4,10,1.0888999753452,4,3.5,255,249.25,57.5,372,121.83815,10,6,6,14,10,2.205598359
03SS,CapBac,60,21,8,1.7897275885481,Intra,94,8,1.4757925852021,9,49,1.0892805440057,24,0.3333333333,,1077.6111111,,,150.65003333,10,1,1,19,7,1.6305233228
03SS,CapBac&CasDec,120,4,1,0,Hetero.diff,215,10,1.4233997924587,9,22,1.512377180262,12,0.0833333333,,462,,,64.5876,15,3,2,4,1,0
03SS,CapBac&CasSyl,120,9,5,1.4648163848908,Hetero.diff,164,7,1.071374929775,3,10,0.6390318596502,12,0.4166666667,,357.14285714,186.66666667,,53.400571429,35,3,2,9,5,1.4648163849
03SS,CapBac&CelIgu,120,13,9,2.1383972463477,Hetero.diff,105,7,1.3170057888969,5,31,1.1867052535273,12,0.75,,535.66666667,,,74.8862,20,3,2,13,9,2.1383972463
03SS,CapBac&TreMic,120,25,13,2.4770728313353,Hetero.diff,27,4,1.0085407972782,7,18,1.5810937501718,12,1.0833333333,,257.27272727,,457.85714286,45.73434632,10,3,2,22,12,2.3978952728
03SS,CasDec,60,2,2,0.6931471805599,Intra,67,4,0.2882182593345,2,2,0.6931471805599,24,0.0833333333,,,,,0,65,1,1,1,1,0
03SS,CasDec&CasSyl,30,4,4,1.3862943611199,Hetero.same,9,1,0,4,5,1.3321790402101,12,0.3333333333,,,213.33333333,,3.968,40,2,2,2,2,0.6931471806
03SS,CasDec&CelIgu,120,0,0,0,Hetero.diff,0,0,0,1,1,0,12,0,,,,,0,60,3,2,0,0,0
03SS,CasDec&TreMic,120,28,13,2.4254395062628,Hetero.diff,22,7,1.6540336487579,6,10,1.6094379124341,12,1.0833333333,,,,458.23529412,9.7756862745,10,3,2,23,11,2.235177308
03SS,CasSyl,60,6,4,1.3296613488548,Intra,69,2,0.3872123751864,0,0,0,24,0.1666666667,,,300,,5.58,70,1,1,5,3,1.054920168
03SS,CasSyl&CelIgu,120,2,2,0.6931471805599,Hetero.diff,56,2,0.6873963521504,0,0,0,12,0.1666666667,,,100,,1.86,10,3,2,2,2,0.6931471806
03SS,CasSyl&TreMic,120,24,11,2.311619854648,Hetero.diff,161,14,1.74913102012,5,12,1.3579778549873,12,0.9166666667,,,80,714.66666667,16.734222222,5,3,2,22,10,2.2088551326
03SS,CelIgu,60,2,2,0.6931471805599,Intra,160,1,0,0,0,0,24,0.0833333333,,,,,0,50,1,1,1,1,0
03SS,CelIgu&TreMic,30,65,14,2.3931822362293,Hetero.same,137,8,1.1153826680309,7,18,1.7249347863977,12,1.1666666667,,,,456,9.728,20,2,2,62,13,2.3129006702
03SS,Control,10,3,2,0.6365141682948,Control,135,6,0.8870574573754,3,5,1.0549201679861,0,,,,,,,,0,0,3,2,0.6365141683
03SS,TreMic,60,31,16,2.5871334520044,Intra,337,9,0.5128584025168,2,2,0.6931471805599,24,0.6666666667,,,,583.88888889,12.456296296,20,1,1,24,13,2.3588541389
04AJ,AcnArb,60,32,12,2.3336389196969,Intra,65,9,1.4610854627957,2,3,0.6365141682948,24,0.5,326.42857143,,,,99.832738095,90,1,1,24,9,2.0151647765
04AJ,AcnArb&CapBac,30,35,11,2.137687623477,Hetero.same,51,7,1.6008154958083,4,9,1.0027182645175,12,0.9166666667,351.42857143,253.33333333,,,142.89457143,100,2,2,21,7,1.8442381501
04AJ,AcnArb&CasDec,120,17,10,2.1500602244842,Hetero.diff,71,6,0.6429094522314,1,1,0,12,0.8333333333,297.5,,,,90.985416667,90,3,2,11,7,1.8462202193
04AJ,AcnArb&CasSyl,120,17,5,1.3130105920403,Hetero.diff,67,6,1.2009489551584,1,1,0,12,0.4166666667,220,,,,67.283333333,70,3,2,8,4,1.3208883431
04AJ,AcnArb&CelIgu,120,9,8,2.0431918705451,Hetero.diff,104,5,1.1747028793495,0,0,0,12,0.6666666667,218.57142857,,,,66.846428571,100,3,2,7,6,1.7478680975
04AJ,AcnArb&TreMic,120,27,9,2.0474225594759,Hetero.diff,47,2,0.1759751250976,0,0,0,12,0.75,265.2,,,212.5,85.640333333,80,3,2,19,6,1.6081537102
04AJ,All,10,33,11,2.0165307931437,Hetero.All,70,11,1.5395546805324,2,3,0.6365141682948,4,2.75,174.28571429,211.11111111,,265.45454545,88.478744589,70,6,6,29,8,1.7309875888
04AJ,CapBac,60,1,1,0,Intra,366,6,1.3404041485447,2,2,0.6931471805599,24,0.0416666667,,912,,,127.4976,65,1,1,1,1,0
04AJ,CapBac&CasDec,120,8,6,1.7328679513999,Hetero.diff,363,6,1.0402066287483,5,5,1.6094379124341,12,0.5,,459.0625,,,64.1769375,80,3,2,6,4,1.3296613489
04AJ,CapBac&CasSyl,120,14,7,1.6731183626433,Hetero.diff,9,2,0.6869615765973,6,9,1.6769877743224,12,0.5833333333,,277,200,,42.4446,85,3,2,6,5,1.560710409
04AJ,CapBac&CelIgu,120,7,4,1.2770342594661,Hetero.diff,165,3,0.7773098260563,2,8,0.661563238158,12,0.3333333333,,501.66666667,,,70.133,90,3,2,4,2,0.5623351446
04AJ,CapBac&TreMic,120,46,13,2.2623045128463,Hetero.diff,165,5,1.1334498612456,3,3,1.0986122886681,12,1.0833333333,,385.55555556,,697.5,68.780666667,80,3,2,35,10,2.0116432057
04AJ,CasDec,60,6,3,1.0114042647074,Intra,341,5,0.9262125561067,1,1,0,24,0.125,,,,,0,90,1,1,2,1,0
04AJ,CasDec&CasSyl,30,13,5,1.4127446368639,Hetero.same,58,3,0.6503384442696,0,0,0,12,0.4166666667,,,,,0,90,2,2,10,3,0.9433483923
04AJ,CasDec&CelIgu,120,6,3,1.0114042647074,Hetero.diff,0,0,0,0,0,0,12,0.25,,,,,0,100,3,2,3,1,0
04AJ,CasDec&TreMic,120,27,10,2.1181463559531,Hetero.diff,29,7,1.5419195274743,2,2,0.6931471805599,12,0.8333333333,,,,841.66666667,17.955555556,95,3,2,20,6,1.6137942392
04AJ,CasSyl,60,14,5,1.4701319204088,Intra,142,5,0.8843881357949,3,4,1.0397207708399,24,0.2083333333,,,116.66666667,,2.17,100,1,1,10,3,0.9433483923
04AJ,CasSyl&CelIgu,120,15,6,1.2972958306258,Hetero.diff,55,2,0.6554817739014,0,0,0,12,0.5,,,,,0,100,3,2,5,4,1.3321790402
04AJ,CasSyl&TreMic,120,27,7,1.7351264569629,Hetero.diff,10,6,1.497866136777,2,2,0.6931471805599,12,0.5833333333,,,,1417.1428571,30.232380952,100,3,2,17,4,1.1499171378
04AJ,CelIgu,60,4,4,1.3862943611199,Intra,101,3,0.5509940193661,1,1,0,24,0.1666666667,,,,,0,90,1,1,3,3,1.0986122887
04AJ,CelIgu&TreMic,30,16,8,1.9600951351246,Hetero.same,28,5,0.9049961161306,1,1,0,12,0.6666666667,,,,273,5.824,90,2,2,11,5,1.5157079521
04AJ,Control,10,15,7,1.7489707507713,Control,41,1,0,0,0,0,0,,,,,,,,0,0,14,6,1.6114722043
04AJ,TreMic,60,33,11,2.0837239522024,Intra,92,4,0.782691566164,2,2,0.6931471805599,24,0.4583333333,,,,497.5,10.613333333,100,1,1,26,7,1.6782241664
05PF1,AcnArb,60,6,4,1.3296613488548,Intra,24,2,0.2868359830562,1,1,0,24,0.1666666667,942.4,,,,288.21733333,40,1,1,6,4,1.3296613489
05PF1,AcnArb&CapBac,30,8,3,0.9743147528693,Hetero.same,7,2,0.4101163182884,0,0,0,12,0.25,179,170.42857143,,,78.570080952,60,2,2,4,1,0
05PF1,AcnArb&CasDec,120,17,7,1.5792331346113,Hetero.diff,239,10,1.4078595946921,3,8,0.7356219397588,12,0.5833333333,265,,,,81.045833333,30,3,2,15,5,1.2868726304
05PF1,AcnArb&CasSyl,120,4,4,1.3862943611199,Hetero.diff,140,5,0.3448471904943,1,1,0,12,0.3333333333,133.4,,80,,42.286166667,60,3,2,3,3,1.0986122887
05PF1,AcnArb&CelIgu,120,2,1,0,Hetero.diff,174,8,1.6292191239309,1,1,0,12,0.0833333333,243,,,,74.3175,40,3,2,2,1,0
05PF1,AcnArb&TreMic,120,8,4,1.2130075659799,Hetero.diff,200,12,1.5707021957369,3,4,1.0397207708399,12,0.3333333333,1050,,,300,327.525,15,3,2,7,3,0.9556998911
05PF1,All,10,7,4,1.2770342594661,Hetero.All,74,7,1.540411535077,9,19,1.9133036567532,4,1,350,164.54545455,20,356.92307692,138.03148019,20,6,6,5,2,0.673011667
05PF1,CapBac,60,16,4,1.2130075659799,Intra,145,8,1.5252098981804,3,3,1.0986122886681,24,0.1666666667,,503.84615385,,,70.437692308,20,1,1,14,3,0.9556998911
05PF1,CapBac&CasDec,120,15,6,1.5821699429253,Hetero.diff,109,6,1.0292166472367,0,0,0,12,0.5,,176.33333333,,,24.6514,42,3,2,15,6,1.5821699429
05PF1,CapBac&CasSyl,120,6,5,1.5607104090414,Hetero.diff,78,9,1.7455993747628,2,7,0.4101163182884,12,0.4166666667,,248.18181818,100,,36.555818182,50,3,2,6,5,1.560710409
05PF1,CapBac&CelIgu,120,8,3,0.9002560512685,Hetero.diff,233,16,1.9640960336434,0,0,0,12,0.25,,413.84615385,,,57.855692308,60,3,2,6,2,0.4505612089
05PF1,CapBac&TreMic,120,17,9,2.0685134973595,Hetero.diff,171,13,1.8935830228579,1,1,0,12,0.75,,453.57142857,,343.07692308,70.728260073,17,3,2,15,8,1.9338099989
05PF1,CasDec,60,3,3,1.0986122886681,Intra,34,5,1.4120711946584,0,0,0,24,0.125,,,,,0,80,1,1,2,2,0.6931471806
05PF1,CasDec&CasSyl,30,4,3,1.0397207708399,Hetero.same,31,4,0.7499625679061,0,0,0,12,0.25,,,,,0,80,2,2,1,1,0
05PF1,CasDec&CelIgu,120,4,3,1.0397207708399,Hetero.diff,0,0,0,1,1,0,12,0.25,,,,,0,40,3,2,3,2,0.6365141683
05PF1,CasDec&TreMic,120,15,8,1.991346413411,Hetero.diff,178,9,1.3867721894055,1,3,0,12,0.6666666667,,,,434.61538462,9.2717948718,25,3,2,14,7,1.8711604142
05PF1,CasSyl,60,14,4,1.3337360272028,Intra,71,4,1.1497681657709,0,0,0,24,0.1666666667,,,,,0,70,1,1,7,2,0.6829081047
05PF1,CasSyl&CelIgu,120,2,2,0.6931471805599,Hetero.diff,18,4,1.2110440167801,0,0,0,12,0.1666666667,,,55,,1.023,65,3,2,1,1,0
05PF1,CasSyl&TreMic,120,12,5,1.5454229031936,Hetero.diff,91,8,1.3995331333021,3,8,0.7356219397588,12,0.4166666667,,,,358.57142857,7.6495238095,20,3,2,12,5,1.5454229032
05PF1,CelIgu,60,1,1,0,Intra,89,7,1.2088388020789,1,1,0,24,0.0416666667,,,,,0,30,1,1,1,1,0
05PF1,CelIgu&TreMic,30,11,6,1.6726254461503,Hetero.same,281,7,0.8362761197882,2,6,0.4505612088663,12,0.5,,,,407.14285714,8.6857142857,25,2,2,10,5,1.5047882837
05PF1,Control,10,3,1,0,Control,78,4,0.9219603939368,1,1,0,0,,,,,,,,0,0,3,1,0
05PF1,TreMic,60,25,7,1.7545956432273,Intra,108,12,1.4197917193446,3,4,1.0397207708399,24,0.2916666667,,,,359.33333333,7.6657777778,22,1,1,25,7,1.7545956432
06PF2,AcnArb,60,13,7,1.8446214763655,Intra,90,7,1.3992415478657,0,0,0,24,0.2916666667,191,,,,58.414166667,70,1,1,12,6,1.7045514453
06PF2,AcnArb&CapBac,30,16,11,2.3066687254045,Hetero.same,40,4,0.7220931095314,0,0,0,12,0.9166666667,166.25,403.63636364,,,107.2731553,40,2,2,15,10,2.2110688711
06PF2,AcnArb&CasDec,120,12,4,0.9830877585748,Hetero.diff,28,3,0.7872876566304,1,2,0,12,0.3333333333,161.42857143,,,,49.370238095,70,3,2,12,4,0.9830877586
06PF2,AcnArb&CasSyl,120,8,7,1.9061547465399,Hetero.diff,183,7,1.1557979303176,1,1,0,12,0.5833333333,77.125,,50,,24.517395833,20,3,2,8,7,1.9061547465
06PF2,AcnArb&CelIgu,120,10,6,1.6957425341696,Hetero.diff,22,6,1.4265780016951,1,1,0,12,0.5,268.375,,,,82.078020833,35,3,2,10,6,1.6957425342
06PF2,AcnArb&TreMic,120,12,6,1.6326309271544,Hetero.diff,37,8,1.014314804343,2,2,0.6931471805599,12,0.5,120,,,401.46666667,45.264622222,4,3,2,8,5,1.4941751383
06PF2,All,10,20,10,2.1809455605616,Hetero.All,109,13,1.4644734007245,3,5,0.9502705392332,4,2.5,88.222222222,733.63636364,140,297.77777778,138.50025253,10,6,6,19,9,2.086768755
06PF2,CapBac,60,12,7,1.6987829895138,Intra,33,5,0.9592950803236,1,1,0,24,0.2916666667,,334.16666667,,,46.7165,40,1,1,12,7,1.6987829895
06PF2,CapBac&CasDec,120,3,3,1.0986122886681,Hetero.diff,122,6,1.1089010423562,0,0,0,12,0.25,,319,,,44.5962,50,3,2,3,3,1.0986122887
06PF2,CapBac&CasSyl,120,28,11,2.1955385170281,Hetero.diff,28,9,1.836534599021,1,1,0,12,0.9166666667,,383.33333333,,,53.59,20,3,2,25,9,2.001261687
06PF2,CapBac&CelIgu,120,23,7,1.8852995009468,Hetero.diff,149,9,1.1125905341877,2,2,0.6931471805599,12,0.5833333333,,418.46153846,,,58.500923077,30,3,2,23,7,1.8852995009
06PF2,CapBac&TreMic,120,51,15,2.5231230397745,Hetero.diff,171,12,1.1500579120482,5,5,1.6094379124341,12,1.25,,277.66666667,,428.57142857,47.960657143,4,3,2,47,14,2.4395379252
06PF2,CasDec,60,3,2,0.6365141682948,Intra,88,4,0.232167434206,1,1,0,24,0.0833333333,,,,,0,20,1,1,3,2,0.6365141683
06PF2,CasDec&CasSyl,30,3,2,0.6365141682948,Hetero.same,4,2,0.5623351446188,1,1,0,12,0.1666666667,,,70,,1.302,5,2,2,3,2,0.6365141683
06PF2,CasDec&CelIgu,120,4,3,1.0397207708399,Hetero.diff,0,0,0,1,1,0,12,0.25,,,,,0,15,3,2,4,3,1.0397207708
06PF2,CasDec&TreMic,120,14,9,2.0075563074378,Hetero.diff,66,16,2.2063129292926,3,3,1.0986122886681,12,0.75,,,,652.85714286,13.927619048,10,3,2,10,7,1.7480673485
06PF2,CasSyl,60,6,4,1.242453324894,Intra,6,3,0.8675632284815,1,1,0,24,0.1666666667,,,300,,5.58,8,1,1,6,4,1.2424533249
06PF2,CasSyl&CelIgu,120,10,6,1.497866136777,Hetero.diff,206,7,1.3824706529952,0,0,0,12,0.5,,,200,,3.72,10,3,2,9,5,1.3030924038
06PF2,CasSyl&TreMic,120,32,12,2.2651633546707,Hetero.diff,133,10,1.2531957475309,3,3,1.0986122886681,12,1,,,100,882,20.676,3,3,2,28,10,2.0778300575
06PF2,CelIgu,60,14,4,1.0285137640249,Intra,132,9,1.2910891175454,1,1,0,24,0.1666666667,,,,,0,25,1,1,10,2,0.3250829734
06PF2,CelIgu&TreMic,30,23,5,1.0827800094708,Hetero.same,137,12,0.8837192716644,0,0,0,12,0.4166666667,,,,314.54545455,6.7103030303,15,2,2,23,5,1.0827800095
06PF2,Control,10,0,0,0,Control,23,4,0.53050963023,1,1,0,0,,,,,,,,0,0,0,0,0
06PF2,TreMic,60,43,13,2.074767039096,Intra,32,6,1.1708049337782,1,1,0,24,0.5416666667,,,,473.33333333,10.097777778,12,1,1,40,10,1.8759638968
07ZM,AcnArb,60,14,8,1.866216023586,Intra,61,3,0.7517086547662,11,12,2.3693821196947,24,0.3333333333,226.875,,,,69.3859375,10,1,1,13,7,1.7326587202
07ZM,AcnArb&CapBac,30,24,11,2.3039761017241,Hetero.same,257,12,1.1269817185807,5,10,1.359236700665,12,0.9166666667,154.33333333,272.78571429,,,85.335720635,5,2,2,20,9,2.0854684353
07ZM,AcnArb&CasDec,120,7,5,1.5498260458782,Hetero.diff,148,9,1.2131712511813,2,2,0.6931471805599,12,0.4166666667,225.625,,,,69.003645833,10,3,2,7,5,1.5498260459
07ZM,AcnArb&CasSyl,120,24,7,1.690393192201,Hetero.diff,134,11,1.6524871568189,2,8,0.5623351446188,12,0.5833333333,148.33333333,,123.33333333,,47.659277778,10,3,2,20,6,1.48779838
07ZM,AcnArb&CelIgu,120,13,6,1.5857708352081,Hetero.diff,212,11,1.1414342082786,1,1,0,12,0.5,233.76923077,,,,71.494423077,1,3,2,13,6,1.5857708352
07ZM,AcnArb&TreMic,120,18,10,2.2161022480913,Hetero.diff,43,10,1.6563293028676,5,10,1.2275294114572,12,0.8333333333,160.625,,,406.66666667,57.800034722,20,3,2,12,7,1.8636799873
07ZM,All,10,5,3,1.0549201679861,Hetero.All,38,5,1.1104394270864,4,4,1.3862943611199,4,0.75,86.166666667,146,206.66666667,185.45454545,54.563802525,5,6,6,5,3,1.054920168
07ZM,CapBac,60,42,11,2.2063604111861,Intra,170,7,0.8135591420423,6,17,1.4868952268882,24,0.4583333333,,352.1875,,,49.2358125,40,1,1,37,9,1.9992191161
07ZM,CapBac&CasDec,120,21,7,1.913548427761,Hetero.diff,240,9,0.9491073679922,5,16,1.3686896376228,12,0.5833333333,,551.53846154,,,77.105076923,5,3,2,21,7,1.9135484278
07ZM,CapBac&CasSyl,120,42,11,2.1727306366808,Hetero.diff,701,13,1.3118138593952,4,5,1.3321790402101,12,0.9166666667,,290.38461538,160,,43.571769231,5,3,2,40,10,2.0803508825
07ZM,CapBac&CelIgu,120,6,3,1.0114042647074,Hetero.diff,224,11,1.800463004367,0,0,0,12,0.25,,205.76923077,,,28.766538462,35,3,2,6,3,1.0114042647
