Site,Treatment,N Rows,totalB,richB,div_hB,Treat2,abundS,richS,div_hS,richP,abundP,div_hP,plantnum,bird.rich.percap,Acnistus_arborescens,Capsicum_baccatum,Casearia_sylvestris,Trema_micrantha,total.pulp.mass.avg.,Grass,Spp_rich,Het_rank
01JM1,CasDec&TreMic,4,52,19,2.585978585,Hetero.diff,715,26,1.224399888,6,9,1.58109375,12,1.583333333,,,,760,16.21333333,0,2,3
01JM1,CasSyl,4,14,9,2.044931175,Intra,415,11,0.76213757,0,0,0,24,0.375,,,1150,,21.39,52,1,1
01JM1,CasSyl&CelIgu,4,0,0,0,Hetero.diff,159,8,1.007351167,2,3,0.636514168,12,0,,,,,0,15,2,3
01JM1,CasSyl&TreMic,4,26,14,2.471380486,Hetero.diff,157,14,1.910775262,2,7,0.410116318,12,1.166666667,,,,511.8181818,10.91878788,1,2,3
01JM1,CelIgu,4,10,6,1.695742534,Intra,378,9,1.282367186,2,3,0.636514168,24,0.25,,,,,0,20,1,1
01JM1,CelIgu&TreMic,4,32,14,2.296609569,Hetero.same,286,18,2.060506328,2,2,0.693147181,12,1.166666667,,,,992.3529412,21.17019608,2,2,2
01JM1,Control,10,8,4,1.255482325,Control,73,4,1.23812751,2,2,0.693147181,0,,,,,,,,0,0
01JM1,TreMic,4,62,14,2.437808121,Intra,481,22,2.28266739,4,15,1.020036958,24,0.583333333,,,,855,18.24,1,1,1
02JM2,AcnArb,4,23,12,2.381484192,Intra,197,9,1.275047089,5,9,1.303092404,24,0.5,325,,,,99.39583333,30,1,1
02JM2,AcnArb&CapBac,4,12,7,1.748155457,Hetero.same,251,11,1.743801472,10,22,1.96390834,12,0.583333333,262.1428571,214,,,110.0892238,15,2,2
02JM2,AcnArb&CasDec,4,7,3,1.078992208,Hetero.diff,243,9,1.668975666,5,6,1.560710409,12,0.25,226.875,,,,69.3859375,30,2,3
02JM2,AcnArb&CasSyl,4,17,9,2.088501619,Hetero.diff,83,10,1.584094063,8,15,1.806507165,12,0.75,199.1111111,,100,,62.75481481,15,2,3
02JM2,AcnArb&CelIgu,4,11,6,1.672625446,Hetero.diff,42,8,1.93989416,2,2,0.693147181,12,0.5,182.2222222,,,,55.72962963,45,2,3
02JM2,AcnArb&TreMic,4,29,9,1.94491539,Hetero.diff,98,8,1.655983528,6,15,1.674589567,12,0.75,143.3333333,,,498,54.46011111,2,2,3
02JM2,All,0,17,7,1.823873316,Hetero.All,126,16,2.036462682,13,38,2.120373226,4,1.75,198.75,283.6363636,115,305,109.0824053,5,6,6
02JM2,CapBac,4,24,9,2.084201067,Intra,118,8,1.786640709,3,13,0.91101754,24,0.375,,595,,,83.181,2,1,1
02JM2,CapBac&CasDec,4,7,4,1.153741943,Hetero.diff,143,9,1.490148773,5,11,1.366711052,12,0.333333333,,373.0769231,,,52.15615385,10,2,3
02JM2,CapBac&CasSyl,4,12,7,1.791759469,Hetero.diff,119,7,1.183240443,4,4,1.386294361,12,0.583333333,,471.4166667,320,,71.85605,15,2,3
02JM2,CapBac&CelIgu,4,18,7,1.750158491,Hetero.diff,890,18,1.949175889,5,12,1.352209399,12,0.583333333,,420,,,58.716,15,2,3
02JM2,CapBac&TreMic,4,23,15,2.422713357,Hetero.diff,419,25,2.290832607,15,38,2.357437996,12,1.25,,285.7333333,,444.1666667,49.42107556,5,2,3
02JM2,CasDec,7,4,4,1.386294361,Intra,50,7,1.110417034,5,5,1.609437912,24,0.166666667,,,,,0,15,1,1
02JM2,CasDec&CasSyl,4,8,4,1.213007566,Hetero.same,219,3,0.344973714,0,0,0,12,0.333333333,,,500,,9.3,40,2,2
02JM2,CasDec&CelIgu,4,3,2,0.636514168,Hetero.diff,0,0,0,1,1,0,12,0.166666667,,,,,0,30,2,3
02JM2,CasDec&TreMic,4,28,11,1.996060129,Hetero.diff,91,10,1.279697668,5,12,1.357977855,12,0.916666667,,,,352,7.509333333,3,2,3
02JM2,CasSyl,4,4,3,1.039720771,Intra,144,9,0.976896213,3,3,1.098612289,24,0.125,,,900,,16.74,15,1,1
02JM2,CasSyl&CelIgu,4,7,5,1.475076311,Hetero.diff,240,9,1.428695342,4,4,1.386294361,12,0.416666667,,,188,,3.4968,10,2,3
02JM2,CasSyl&TreMic,4,60,16,2.285702983,Hetero.diff,252,23,2.083778268,11,24,2.166649566,12,1.333333333,,,200,516.4285714,14.73714286,1,2,3
02JM2,CelIgu,4,4,2,0.562335145,Intra,24,3,0.544283733,2,5,0.500402424,24,0.083333333,,,,,0,30,1,1
02JM2,CelIgu&TreMic,4,26,5,1.532451821,Hetero.same,347,17,1.844815012,7,26,1.723871905,12,0.416666667,,,,411.6666667,8.782222222,10,2,2
02JM2,Control,10,6,4,1.242453325,Control,86,7,0.826773937,3,4,1.039720771,0,,,,,,,,0,0
02JM2,TreMic,8,43,14,2.22619938,Intra,319,16,1.44692911,5,14,1.29636116,24,0.583333333,,,,380.5555556,8.118518519,10,1,1
03SS,AcnArb,4,6,5,1.560710409,Intra,15,5,1.080573848,1,1,0,24,0.208333333,381.25,,,,116.5989583,31,1,1
03SS,AcnArb&CapBac,4,9,7,1.889159164,Hetero.same,55,6,1.571283088,3,3,1.098612289,12,0.583333333,140,412.2222222,,,100.4453333,40,2,2
03SS,AcnArb&CasDec,4,12,8,2.022808529,Hetero.diff,131,4,0.55806665,6,11,1.540305825,12,0.666666667,260.4166667,,,,79.64409722,40,2,3
03SS,AcnArb&CasSyl,4,10,4,1.279854226,Hetero.diff,15,5,1.395397092,4,7,1.351783994,12,0.333333333,353.75,,300,,113.7685417,50,2,3
03SS,AcnArb&CelIgu,4,2,2,0.693147181,Hetero.diff,151,5,0.921476913,1,7,0,12,0.166666667,258.75,,,,79.134375,20,2,3
03SS,AcnArb&TreMic,1,17,8,1.956187468,Hetero.diff,73,6,0.652289682,0,0,0,12,0.666666667,447,,,423.5714286,145.7436905,30,2,3
03SS,All,3,22,14,2.500138026,Hetero.All,56,8,1.329379537,4,10,1.088899975,4,3.5,255,249.25,57.5,372,121.83815,10,6,6
03SS,CapBac,4,21,8,1.789727589,Intra,94,8,1.475792585,9,49,1.089280544,24,0.333333333,,1077.611111,,,150.6500333,10,1,1
03SS,CapBac&CasDec,4,4,1,0,Hetero.diff,215,10,1.423399792,9,22,1.51237718,12,0.083333333,,462,,,64.5876,15,2,3
03SS,CapBac&CasSyl,4,9,5,1.464816385,Hetero.diff,164,7,1.07137493,3,10,0.63903186,12,0.416666667,,357.1428571,186.6666667,,53.40057143,35,2,3
03SS,CapBac&CelIgu,4,13,9,2.138397246,Hetero.diff,105,7,1.317005789,5,31,1.186705254,12,0.75,,535.6666667,,,74.8862,20,2,3
03SS,CapBac&TreMic,4,25,13,2.477072831,Hetero.diff,27,4,1.008540797,7,18,1.58109375,12,1.083333333,,257.2727273,,457.8571429,45.73434632,10,2,3
03SS,CasDec,4,2,2,0.693147181,Intra,67,4,0.288218259,2,2,0.693147181,24,0.083333333,,,,,0,65,1,1
03SS,CasDec&CasSyl,4,4,4,1.386294361,Hetero.same,9,1,0,4,5,1.33217904,12,0.333333333,,,213.3333333,,3.968,40,2,2
03SS,CasDec&CelIgu,4,0,0,0,Hetero.diff,0,0,0,1,1,0,12,0,,,,,0,60,2,3
03SS,CasDec&TreMic,4,28,13,2.425439506,Hetero.diff,22,7,1.654033649,6,10,1.609437912,12,1.083333333,,,,458.2352941,9.775686275,10,2,3
03SS,CasSyl,4,6,4,1.329661349,Intra,69,2,0.387212375,0,0,0,24,0.166666667,,,300,,5.58,70,1,1
03SS,CasSyl&CelIgu,4,2,2,0.693147181,Hetero.diff,56,2,0.687396352,0,0,0,12,0.166666667,,,100,,1.86,10,2,3
03SS,CasSyl&TreMic,4,24,11,2.311619855,Hetero.diff,161,14,1.74913102,5,12,1.357977855,12,0.916666667,,,80,714.6666667,16.73422222,5,2,3
03SS,CelIgu,4,2,2,0.693147181,Intra,160,1,0,0,0,0,24,0.083333333,,,,,0,50,1,1
03SS,CelIgu&TreMic,5,65,14,2.393182236,Hetero.same,137,8,1.115382668,7,18,1.724934786,12,1.166666667,,,,456,9.728,20,2,2
03SS,Control,10,3,2,0.636514168,Control,135,6,0.887057457,3,5,1.054920168,0,,,,,,,,0,0
03SS,TreMic,4,31,16,2.587133452,Intra,337,9,0.512858403,2,2,0.693147181,24,0.666666667,,,,583.8888889,12.4562963,20,1,1
04AJ,AcnArb,4,32,12,2.33363892,Intra,65,9,1.461085463,2,3,0.636514168,24,0.5,326.4285714,,,,99.8327381,90,1,1
04AJ,AcnArb&CapBac,4,35,11,2.137687623,Hetero.same,51,7,1.600815496,4,9,1.002718265,12,0.916666667,351.4285714,253.3333333,,,142.8945714,100,2,2
04AJ,AcnArb&CasDec,3,17,10,2.150060224,Hetero.diff,71,6,0.642909452,1,1,0,12,0.833333333,297.5,,,,90.98541667,90,2,3
04AJ,AcnArb&CasSyl,4,17,5,1.313010592,Hetero.diff,67,6,1.200948955,1,1,0,12,0.416666667,220,,,,67.28333333,70,2,3
04AJ,AcnArb&CelIgu,4,9,8,2.043191871,Hetero.diff,104,5,1.174702879,0,0,0,12,0.666666667,218.5714286,,,,66.84642857,100,2,3
04AJ,AcnArb&TreMic,4,27,9,2.047422559,Hetero.diff,47,2,0.175975125,0,0,0,12,0.75,265.2,,,212.5,85.64033333,80,2,3
04AJ,All,4,33,11,2.016530793,Hetero.All,70,11,1.539554681,2,3,0.636514168,4,2.75,174.2857143,211.1111111,,265.4545455,88.47874459,70,6,6
04AJ,CapBac,4,1,1,0,Intra,366,6,1.340404149,2,2,0.693147181,24,0.041666667,,912,,,127.4976,65,1,1
04AJ,CapBac&CasDec,4,8,6,1.732867951,Hetero.diff,363,6,1.040206629,5,5,1.609437912,12,0.5,,459.0625,,,64.1769375,80,2,3
04AJ,CapBac&CasSyl,4,14,7,1.673118363,Hetero.diff,9,2,0.686961577,6,9,1.676987774,12,0.583333333,,277,200,,42.4446,85,2,3
04AJ,CapBac&CelIgu,4,7,4,1.277034259,Hetero.diff,165,3,0.777309826,2,8,0.661563238,12,0.333333333,,501.6666667,,,70.133,90,2,3
04AJ,CapBac&TreMic,4,46,13,2.262304513,Hetero.diff,165,5,1.133449861,3,3,1.098612289,12,1.083333333,,385.5555556,,697.5,68.78066667,80,2,3
04AJ,CasDec,4,6,3,1.011404265,Intra,341,5,0.926212556,1,1,0,24,0.125,,,,,0,90,1,1
04AJ,CasDec&CasSyl,4,13,5,1.412744637,Hetero.same,58,3,0.650338444,0,0,0,12,0.416666667,,,,,0,90,2,2
04AJ,CasDec&CelIgu,4,6,3,1.011404265,Hetero.diff,0,0,0,0,0,0,12,0.25,,,,,0,100,2,3
04AJ,CasDec&TreMic,4,27,10,2.118146356,Hetero.diff,29,7,1.541919527,2,2,0.693147181,12,0.833333333,,,,841.6666667,17.95555556,95,2,3
04AJ,CasSyl,4,14,5,1.47013192,Intra,142,5,0.884388136,3,4,1.039720771,24,0.208333333,,,116.6666667,,2.17,100,1,1
04AJ,CasSyl&CelIgu,4,15,6,1.297295831,Hetero.diff,55,2,0.655481774,0,0,0,12,0.5,,,,,0,100,2,3
04AJ,CasSyl&TreMic,4,27,7,1.735126457,Hetero.diff,10,6,1.497866137,2,2,0.693147181,12,0.583333333,,,,1417.142857,30.23238095,100,2,3
04AJ,CelIgu,4,4,4,1.386294361,Intra,101,3,0.550994019,1,1,0,24,0.166666667,,,,,0,90,1,1
04AJ,CelIgu&TreMic,4,16,8,1.960095135,Hetero.same,28,5,0.904996116,1,1,0,12,0.666666667,,,,273,5.824,90,2,2
04AJ,Control,10,15,7,1.748970751,Control,41,1,0,0,0,0,0,,,,,,,,0,0
04AJ,TreMic,4,33,11,2.083723952,Intra,92,4,0.782691566,2,2,0.693147181,24,0.458333333,,,,497.5,10.61333333,100,1,1
05PF1,AcnArb,4,6,4,1.329661349,Intra,24,2,0.286835983,1,1,0,24,0.166666667,942.4,,,,288.2173333,40,1,1
05PF1,AcnArb&CapBac,4,8,3,0.974314753,Hetero.same,7,2,0.410116318,0,0,0,12,0.25,179,170.4285714,,,78.57008095,60,2,2
05PF1,AcnArb&CasDec,4,17,7,1.579233135,Hetero.diff,239,10,1.407859595,3,8,0.73562194,12,0.583333333,265,,,,81.04583333,30,2,3
05PF1,AcnArb&CasSyl,4,4,4,1.386294361,Hetero.diff,140,5,0.34484719,1,1,0,12,0.333333333,133.4,,80,,42.28616667,60,2,3
05PF1,AcnArb&CelIgu,4,2,1,0,Hetero.diff,174,8,1.629219124,1,1,0,12,0.083333333,243,,,,74.3175,40,2,3
05PF1,AcnArb&TreMic,4,8,4,1.213007566,Hetero.diff,200,12,1.570702196,3,4,1.039720771,12,0.333333333,1050,,,300,327.525,15,2,3
05PF1,All,4,7,4,1.277034259,Hetero.All,74,7,1.540411535,9,19,1.913303657,4,1,350,164.5454545,20,356.9230769,138.0314802,20,6,6
05PF1,CapBac,4,16,4,1.213007566,Intra,145,8,1.525209898,3,3,1.098612289,24,0.166666667,,503.8461538,,,70.43769231,20,1,1
05PF1,CapBac&CasDec,4,15,6,1.582169943,Hetero.diff,109,6,1.029216647,0,0,0,12,0.5,,176.3333333,,,24.6514,42,2,3
05PF1,CapBac&CasSyl,4,6,5,1.560710409,Hetero.diff,78,9,1.745599375,2,7,0.410116318,12,0.416666667,,248.1818182,100,,36.55581818,50,2,3
05PF1,CapBac&CelIgu,4,8,3,0.900256051,Hetero.diff,233,16,1.964096034,0,0,0,12,0.25,,413.8461538,,,57.85569231,60,2,3
05PF1,CapBac&TreMic,4,17,9,2.068513497,Hetero.diff,171,13,1.893583023,1,1,0,12,0.75,,453.5714286,,343.0769231,70.72826007,17,2,3
05PF1,CasDec,4,3,3,1.098612289,Intra,34,5,1.412071195,0,0,0,24,0.125,,,,,0,80,1,1
05PF1,CasDec&CasSyl,4,4,3,1.039720771,Hetero.same,31,4,0.749962568,0,0,0,12,0.25,,,,,0,80,2,2
05PF1,CasDec&CelIgu,4,4,3,1.039720771,Hetero.diff,0,0,0,1,1,0,12,0.25,,,,,0,40,2,3
05PF1,CasDec&TreMic,4,15,8,1.991346413,Hetero.diff,178,9,1.386772189,1,3,0,12,0.666666667,,,,434.6153846,9.271794872,25,2,3
05PF1,CasSyl,4,14,4,1.333736027,Intra,71,4,1.149768166,0,0,0,24,0.166666667,,,,,0,70,1,1
05PF1,CasSyl&CelIgu,4,2,2,0.693147181,Hetero.diff,18,4,1.211044017,0,0,0,12,0.166666667,,,55,,1.023,65,2,3
05PF1,CasSyl&TreMic,4,12,5,1.545422903,Hetero.diff,91,8,1.399533133,3,8,0.73562194,12,0.416666667,,,,358.5714286,7.64952381,20,2,3
05PF1,CelIgu,4,1,1,0,Intra,89,7,1.208838802,1,1,0,24,0.041666667,,,,,0,30,1,1
05PF1,CelIgu&TreMic,4,11,6,1.672625446,Hetero.same,281,7,0.83627612,2,6,0.450561209,12,0.5,,,,407.1428571,8.685714286,25,2,2
05PF1,Control,10,3,1,0,Control,78,4,0.921960394,1,1,0,0,,,,,,,,0,0
05PF1,TreMic,4,25,7,1.754595643,Intra,108,12,1.419791719,3,4,1.039720771,24,0.291666667,,,,359.3333333,7.665777778,22,1,1
06PF2,AcnArb,4,13,7,1.844621476,Intra,90,7,1.399241548,0,0,0,24,0.291666667,191,,,,58.41416667,70,1,1
06PF2,AcnArb&CapBac,4,16,11,2.306668725,Hetero.same,40,4,0.72209311,0,0,0,12,0.916666667,166.25,403.6363636,,,107.2731553,40,2,2
06PF2,AcnArb&CasDec,4,12,4,0.983087759,Hetero.diff,28,3,0.787287657,1,2,0,12,0.333333333,161.4285714,,,,49.3702381,70,2,3
06PF2,AcnArb&CasSyl,4,8,7,1.906154747,Hetero.diff,183,7,1.15579793,1,1,0,12,0.583333333,77.125,,50,,24.51739583,20,2,3
06PF2,AcnArb&CelIgu,4,10,6,1.695742534,Hetero.diff,22,6,1.426578002,1,1,0,12,0.5,268.375,,,,82.07802083,35,2,3
06PF2,AcnArb&TreMic,4,12,6,1.632630927,Hetero.diff,37,8,1.014314804,2,2,0.693147181,12,0.5,120,,,401.4666667,45.26462222,4,2,3
06PF2,All,4,20,10,2.180945561,Hetero.All,109,13,1.464473401,3,5,0.950270539,4,2.5,88.22222222,733.6363636,140,297.7777778,138.5002525,10,6,6
06PF2,CapBac,4,12,7,1.69878299,Intra,33,5,0.95929508,1,1,0,24,0.291666667,,334.1666667,,,46.7165,40,1,1
06PF2,CapBac&CasDec,4,3,3,1.098612289,Hetero.diff,122,6,1.108901042,0,0,0,12,0.25,,319,,,44.5962,50,2,3
06PF2,CapBac&CasSyl,4,28,11,2.195538517,Hetero.diff,28,9,1.836534599,1,1,0,12,0.916666667,,383.3333333,,,53.59,20,2,3
06PF2,CapBac&CelIgu,4,23,7,1.885299501,Hetero.diff,149,9,1.112590534,2,2,0.693147181,12,0.583333333,,418.4615385,,,58.50092308,30,2,3
06PF2,CapBac&TreMic,4,51,15,2.52312304,Hetero.diff,171,12,1.150057912,5,5,1.609437912,12,1.25,,277.6666667,,428.5714286,47.96065714,4,2,3
06PF2,CasDec,4,3,2,0.636514168,Intra,88,4,0.232167434,1,1,0,24,0.083333333,,,,,0,20,1,1
06PF2,CasDec&CasSyl,4,3,2,0.636514168,Hetero.same,4,2,0.562335145,1,1,0,12,0.166666667,,,70,,1.302,5,2,2
06PF2,CasDec&CelIgu,4,4,3,1.039720771,Hetero.diff,0,0,0,1,1,0,12,0.25,,,,,0,15,2,3
06PF2,CasDec&TreMic,4,14,9,2.007556307,Hetero.diff,66,16,2.206312929,3,3,1.098612289,12,0.75,,,,652.8571429,13.92761905,10,2,3
06PF2,CasSyl,4,6,4,1.242453325,Intra,6,3,0.867563228,1,1,0,24,0.166666667,,,300,,5.58,8,1,1
06PF2,CasSyl&CelIgu,4,10,6,1.497866137,Hetero.diff,206,7,1.382470653,0,0,0,12,0.5,,,200,,3.72,10,2,3
06PF2,CasSyl&TreMic,4,32,12,2.265163355,Hetero.diff,133,10,1.253195748,3,3,1.098612289,12,1,,,100,882,20.676,3,2,3
06PF2,CelIgu,4,14,4,1.028513764,Intra,132,9,1.291089118,1,1,0,24,0.166666667,,,,,0,25,1,1
06PF2,CelIgu&TreMic,4,23,5,1.082780009,Hetero.same,137,12,0.883719272,0,0,0,12,0.416666667,,,,314.5454545,6.71030303,15,2,2
06PF2,Control,10,0,0,0,Control,23,4,0.53050963,1,1,0,0,,,,,,,,0,0
06PF2,TreMic,4,43,13,2.074767039,Intra,32,6,1.170804934,1,1,0,24,0.541666667,,,,473.3333333,10.09777778,12,1,1
07ZM,AcnArb,4,14,8,1.866216024,Intra,61,3,0.751708655,11,12,2.36938212,24,0.333333333,226.875,,,,69.3859375,10,1,1
07ZM,AcnArb&CapBac,4,24,11,2.303976102,Hetero.same,257,12,1.126981719,5,10,1.359236701,12,0.916666667,154.3333333,272.7857143,,,85.33572063,5,2,2
07ZM,AcnArb&CasDec,4,7,5,1.549826046,Hetero.diff,148,9,1.213171251,2,2,0.693147181,12,0.416666667,225.625,,,,69.00364583,10,2,3
07ZM,AcnArb&CasSyl,4,24,7,1.690393192,Hetero.diff,134,11,1.652487157,2,8,0.562335145,12,0.583333333,148.3333333,,123.3333333,,47.65927778,10,2,3
07ZM,AcnArb&CelIgu,4,13,6,1.585770835,Hetero.diff,212,11,1.141434208,1,1,0,12,0.5,233.7692308,,,,71.49442308,1,2,3
07ZM,AcnArb&TreMic,4,18,10,2.216102248,Hetero.diff,43,10,1.656329303,5,10,1.227529411,12,0.833333333,160.625,,,406.6666667,57.80003472,20,2,3
07ZM,All,4,5,3,1.054920168,Hetero.All,38,5,1.110439427,4,4,1.386294361,4,0.75,86.16666667,146,206.6666667,185.4545455,54.56380253,5,6,6
07ZM,CapBac,4,42,11,2.206360411,Intra,170,7,0.813559142,6,17,1.486895227,24,0.458333333,,352.1875,,,49.2358125,40,1,1
07ZM,CapBac&CasDec,4,21,7,1.913548428,Hetero.diff,240,9,0.949107368,5,16,1.368689638,12,0.583333333,,551.5384615,,,77.10507692,5,2,3
07ZM,CapBac&CasSyl,4,42,11,2.172730637,Hetero.diff,701,13,1.311813859,4,5,1.33217904,12,0.916666667,,290.3846154,160,,43.57176923,5,2,3
07ZM,CapBac&CelIgu,4,6,3,1.011404265,Hetero.diff,224,11,1.800463004,0,0,0,12,0.25,,205.7692308,,,28.76653846,35,2,3
07ZM,CapBac&TreMic,4,29,10,2.223022101,Hetero.diff,357,21,1.893916422,8,9,2.043191871,12,0.833333333,,139.1666667,,401.25,28.0155,10,2,3
07ZM,CasDec,4,0,0,0,Intra,73,4,0.891833893,3,3,1.098612289,24,0,,,,,0,10,1,1
07ZM,CasDec&CasSyl,4,6,5,1.560710409,Hetero.same,108,6,0.942026012,0,0,0,12,0.416666667,,,587.5,,10.9275,10,2,2
07ZM,CasDec&CelIgu,4,1,1,0,Hetero.diff,0,0,0,3,3,1.098612289,12,0.083333333,,,,,0,5,2,3
07ZM,CasDec&TreMic,4,18,9,2.029154563,Hetero.diff,119,16,1.798382651,5,8,1.559581156,12,0.75,,,,406,8.661333333,5,2,3
07ZM,CasSyl,4,3,3,1.098612289,Intra,102,2,0.096508961,3,4,1.039720771,24,0.125,,,400,,7.44,15,1,1
07ZM,CasSyl&CelIgu,4,5,4,1.33217904,Hetero.diff,23,2,0.178844913,3,3,1.098612289,12,0.333333333,,,,,0,15,2,3
07ZM,CasSyl&TreMic,4,17,6,1.5335908,Hetero.diff,231,16,1.855091711,10,20,2.042316124,12,0.5,,,265,536,16.36366667,10,2,3
07ZM,CelIgu,4,10,6,1.609437912,Intra,314,5,1.166118066,0,0,0,24,0.25,,,,,0,5,1,1
07ZM,CelIgu&TreMic,4,16,10,2.166084939,Hetero.same,155,13,1.389283456,1,1,0,12,0.833333333,,,,392.7272727,8.378181818,2,2,2
07ZM,Control,10,3,2,0.636514168,Control,28,5,1.34730801,0,0,0,0,,,,,,,,0,0
07ZM,TreMic,4,28,15,2.53101232,Intra,105,13,1.546132115,11,14,2.304619385,24,0.625,,,,522,11.136,1,1,1
08NEI,AcnArb,4,24,12,2.268015843,Intra,258,14,1.49677755,3,5,1.054920168,24,0.5,316.25,,,,96.71979167,35,1,1
08NEI,AcnArb&CapBac,4,5,5,1.609437912,Hetero.same,474,10,1.49280689,0,0,0,12,0.416666667,160,291.6666667,,,89.70833333,35,2,2
08NEI,AcnArb&CasDec,4,7,3,1.078992208,Hetero.diff,465,9,1.112820777,2,2,0.693147181,12,0.25,200,,,,61.16666667,60,2,3
08NEI,AcnArb&CasSyl,4,2,2,0.693147181,Hetero.diff,1068,14,1.539190788,5,6,1.560710409,12,0.166666667,141.6666667,,30,,43.88438889,40,2,3
08NEI,AcnArb&CelIgu,4,5,3,0.950270539,Hetero.diff,571,8,1.474365961,4,4,1.386294361,12,0.25,195,,,,59.6375,40,2,3
08NEI,AcnArb&TreMic,4,23,10,1.951592427,Hetero.diff,453,15,1.242014124,10,13,2.204785417,12,0.833333333,50,,,483.3333333,25.60277778,8,2,3
08NEI,All,4,34,11,2.09849568,Hetero.All,1054,17,1.450543034,4,34,1.039968086,4,2.75,25,101.4285714,,296.3636364,28.14797186,10,6,6
08NEI,CapBac,4,4,4,1.386294361,Intra,794,16,1.63407748,5,5,1.609437912,24,0.166666667,,315.8333333,,,44.1535,50,1,1
08NEI,CapBac&CasDec,4,8,4,1.213007566,Hetero.diff,159,9,1.602486832,0,0,0,12,0.333333333,,257.7,,,36.02646,65,2,3
08NEI,CapBac&CasSyl,4,7,4,1.351783994,Hetero.diff,370,10,1.479742834,1,1,0,12,0.333333333,,293.75,326.6666667,,47.14225,30,2,3
08NEI,CapBac&CelIgu,4,6,6,1.791759469,Hetero.diff,88,13,1.656382705,1,1,0,12,0.5,,351.25,,,49.10475,40,2,3
08NEI,CapBac&TreMic,4,22,9,2.074489733,Hetero.diff,363,19,1.921442608,6,14,1.536722469,12,0.75,,132.7272727,,425.2941176,27.6282139,30,2,3
08NEI,CasDec,4,3,3,1.098612289,Intra,365,13,1.672592687,0,0,0,24,0.125,,,,,0,20,1,1
08NEI,CasDec&CasSyl,4,6,4,1.242453325,Hetero.same,240,9,0.951959452,0,0,0,12,0.333333333,,,80,,1.488,50,2,2
08NEI,CasDec&CelIgu,4,3,3,1.098612289,Hetero.diff,0,0,0,3,4,1.039720771,12,0.25,,,,,0,40,2,3
08NEI,CasDec&TreMic,4,14,8,1.908535282,Hetero.diff,204,15,1.899413169,3,3,1.098612289,12,0.666666667,,,,313.8461538,6.695384615,10,2,3
08NEI,CasSyl,4,2,2,0.693147181,Intra,360,10,1.256000966,0,0,0,24,0.083333333,,,60,,1.116,80,1,1
08NEI,CasSyl&CelIgu,4,10,7,1.886696785,Hetero.diff,402,10,1.3754171,0,0,0,12,0.583333333,,,70,,1.302,50,2,3
08NEI,CasSyl&TreMic,4,14,7,1.846889123,Hetero.diff,640,15,1.581886337,1,1,0,12,0.583333333,,,100,478.75,12.07333333,20,2,3
08NEI,CelIgu,4,8,4,1.320888343,Intra,239,14,1.708288756,9,17,1.925408165,24,0.166666667,,,,,0,10,1,1
