Road_name,speed_limit,car,distance,angle,wind speed_mph
Bigler_1,15,yes,3,90,
Bigler_1,15,yes,0.35,90,
Bigler_1,15,yes,3.5,40,
Bigler_1,15,no,1.5,70,2.9
Bigler_1,15,no,0.35,20,0.45
Bigler_1,15,no,1.2,45,0.89
Bigler_1,15,no,1.7,60,
Bigler_1,15,no,1.1,45,
Bigler_1,15,no,0.6,90,
Bigler_1,15,no,0.8,30,
Bigler_1,15,no,1.4,25,
Bigler_1,15,no,0.78,85,
Bigler_1,15,no,1.5,70,
Bigler_1,15,Control,2.4,45,2.23
Bigler_1,15,Control,0,45,0.45
Bigler_1,15,Control,2.7,45,2.46
Bigler_1,15,Control,0.39,45,
Bigler_1,15,Control,0.92,5,
Bigler_1,15,Control,0.15,45,
Bigler_1,15,Control,1.3,50,
Bigler_1,15,Control,1.8,89,
Bigler_1,15,Control,0.98,85,
Bigler_1,15,Control,2.2,90,
Bigler_2,15,yes,0.44,35,2.237
Bigler_2,15,yes,4.7,10,2.0133
Bigler_2,15,yes,3.2,1,1.7896
Bigler_2,15,yes,1.8,10,
Bigler_2,15,yes,2,30,
Bigler_2,15,yes,2.5,25,
Bigler_2,15,yes,2,30,
Bigler_2,15,yes,0.57,45,
Bigler_2,15,yes,1.4,1,
Bigler_2,15,yes,0.24,0,
Bigler_2,15,no,2.5,30,0.4474
Bigler_2,15,no,0.21,50,0.6711
Bigler_2,15,no,1.1,45,3.5792
Bigler_2,15,no,1,10,
Bigler_2,15,no,2,0,
Bigler_2,15,no,2.1,0,
Bigler_2,15,no,4.5,30,
Bigler_2,15,no,6.1,35,
Bigler_2,15,no,1.7,15,
Bigler_2,15,no,0.6,90,
Bigler_2,15,Control,0.8,70,0
Bigler_2,15,Control,0.19,90,2.0133
Bigler_2,15,Control,0.17,45,1.7896
Bigler_2,15,Control,0.075,90,
Bigler_2,15,Control,0.23,1,
Bigler_2,15,Control,0.39,5,
Bigler_2,15,Control,0.56,10,
Bigler_2,15,Control,0.6,10,
Bigler_2,15,Control,0.22,0,
Bigler_2,15,Control,0.31,45,
Atherton_1,35,yes,1,7,0.7
Atherton_1,35,yes,1,90,0.6
Atherton_1,35,yes,9,3,0.6
Atherton_1,35,yes,1.7,60,
Atherton_1,35,yes,3,85,
Atherton_1,35,yes,2.2,5,
Atherton_1,35,yes,1.7,24,
Atherton_1,35,yes,3.2,78,
Atherton_1,35,yes,1.9,25,
Atherton_1,35,yes,1.7,85,
Atherton_1,35,no,4,23,0.4
Atherton_1,35,no,20,39,0.2
Atherton_1,35,no,1.5,45,0.3
Atherton_1,35,no,5,28,
Atherton_1,35,no,1.1,18,
Atherton_1,35,no,2.2,21,
Atherton_1,35,no,3.4,2,
Atherton_1,35,no,1.25,20,
Atherton_1,35,no,15.4,58,
Atherton_1,35,no,3.8,36,
Atherton_1,35,Control,1.2,42,1.4
Atherton_1,35,Control,4.4,25,1.2
Atherton_1,35,Control,0.4,43,1.5
Atherton_1,35,Control,1,32,
Atherton_1,35,Control,4.3,83,
Atherton_1,35,Control,1.3,28,
Atherton_1,35,Control,1.9,27,
Atherton_1,35,Control,11.2,54,
Atherton_1,35,Control,0.2,45,
Atherton_1,35,Control,1.3,2,
Atherton_2,35,yes,7.3,38,1.3
Atherton_2,35,yes,3.2,60,1.1
Atherton_2,35,yes,3,65,1.5
Atherton_2,35,yes,5.5,82,
Atherton_2,35,yes,8.1,45,
Atherton_2,35,yes,4,10,
Atherton_2,35,yes,11.4,10,
Atherton_2,35,yes,1.9,0,
Atherton_2,35,yes,3,41,
Atherton_2,35,yes,6.2,0,
Atherton_2,35,no,20,13,1.1
Atherton_2,35,no,20,22,0.6
Atherton_2,35,no,11,80,0.9
Atherton_2,35,no,20,25,
Atherton_2,35,no,5.7,61,
Atherton_2,35,no,3.2,15,
Atherton_2,35,no,20,20,
Atherton_2,35,no,7.1,34,
Atherton_2,35,no,8.6,82,
Atherton_2,35,no,7.5,56,
Atherton_2,35,Control,2.5,90,1.3
Atherton_2,35,Control,1.3,60,0.5
Atherton_2,35,Control,1.8,32,1
Atherton_2,35,Control,1.6,86,
Atherton_2,35,Control,10.5,65,
Atherton_2,35,Control,3.9,25,
Atherton_2,35,Control,4.1,47,
Atherton_2,35,Control,1,42,
Atherton_2,35,Control,1.4,77,
Atherton_2,35,Control,1.4,56,
Burrowes_1,15,yes,0.5,90,0.3
Burrowes_1,15,yes,0.7,90,0.5
Burrowes_1,15,yes,2,33,0.3
Burrowes_1,15,yes,1,40,
Burrowes_1,15,yes,0.8,90,
Burrowes_1,15,yes,0.7,77,
Burrowes_1,15,yes,1.1,68,
Burrowes_1,15,yes,0.5,82,
Burrowes_1,15,yes,1.6,90,
Burrowes_1,15,yes,0.3,90,
Burrowes_1,15,no,2,30,0.1
Burrowes_1,15,no,6.6,25,0.4
Burrowes_1,15,no,0.8,70,0.5
Burrowes_1,15,no,4.4,75,
Burrowes_1,15,no,1,55,
Burrowes_1,15,no,2.3,10,
Burrowes_1,15,no,11,78,
Burrowes_1,15,no,1.5,85,
Burrowes_1,15,no,3.4,90,
Burrowes_1,15,no,9,87,
Burrowes_1,15,Control,2.8,90,1.2
Burrowes_1,15,Control,11.6,50,1.1
Burrowes_1,15,Control,3.4,61,0.8
Burrowes_1,15,Control,0.6,90,
Burrowes_1,15,Control,1.1,74,
Burrowes_1,15,Control,0.6,48,
Burrowes_1,15,Control,1.8,80,
Burrowes_1,15,Control,1.6,88,
Burrowes_1,15,Control,0.8,72,
Burrowes_1,15,Control,2.1,0,
Burrowes_2,15,yes,6.7,25,1.1
Burrowes_2,15,yes,1,90,1.5
Burrowes_2,15,yes,1,10,0.8
Burrowes_2,15,yes,10.3,45,
Burrowes_2,15,yes,0.7,0,
Burrowes_2,15,yes,3.3,0,
Burrowes_2,15,yes,3.3,0,
Burrowes_2,15,yes,4,0,
Burrowes_2,15,yes,7.6,10,
Burrowes_2,15,yes,3.8,8,
Burrowes_2,15,no,1,0,0.6
Burrowes_2,15,no,20,32,1.3
Burrowes_2,15,no,4.7,48,0.7
Burrowes_2,15,no,0.3,4,
Burrowes_2,15,no,7.7,28,
Burrowes_2,15,no,7.3,32,
Burrowes_2,15,no,6.1,32,
Burrowes_2,15,no,3.1,25,
Burrowes_2,15,no,2.8,0,
Burrowes_2,15,no,1,10,
Burrowes_2,15,Control,1,5,0.8
Burrowes_2,15,Control,6.8,12,0.9
Burrowes_2,15,Control,1.3,0,1
Burrowes_2,15,Control,0.7,3,
Burrowes_2,15,Control,1.2,0,
Burrowes_2,15,Control,1.3,0,
Burrowes_2,15,Control,0.2,10,
Burrowes_2,15,Control,0.6,30,
Burrowes_2,15,Control,5.2,21,
Burrowes_2,15,Control,3,25,
University_1,35,yes,4.5,90,3.1
University_1,35,yes,11,54,2.9
University_1,35,yes,6.2,80,2.4
University_1,35,yes,1.5,25,
University_1,35,yes,2,35,
University_1,35,yes,1.4,45,
University_1,35,yes,15.5,80,
University_1,35,yes,1.6,55,
University_1,35,yes,0.25,85,
University_1,35,yes,3.75,76,
University_1,35,no,0.8,28,0.8
University_1,35,no,0.27,90,0.6
University_1,35,no,1.25,45,0.6
University_1,35,no,2,90,
University_1,35,no,2.5,45,
University_1,35,no,1.3,50,
University_1,35,no,1.97,47,
University_1,35,no,0.84,47,
University_1,35,no,1.58,18,
University_1,35,no,1.05,20,
University_1,35,Control,0.91,88,2.9
University_1,35,Control,0.39,80,3.3
University_1,35,Control,1.29,23,3.1
University_1,35,Control,12.12,75,
University_1,35,Control,4.1,71,
University_1,35,Control,4.85,47,
University_1,35,Control,3.78,30,
University_1,35,Control,3.37,45,
University_1,35,Control,8.98,50,
University_1,35,Control,5.13,65,
University_2,35,yes,1.61,8,1.1
University_2,35,yes,4.04,10,1.6
University_2,35,yes,2.24,13,1.3
University_2,35,yes,4.28,4,
University_2,35,yes,7.07,15,
University_2,35,yes,3.11,32,
University_2,35,yes,1.34,80,
University_2,35,yes,1.81,63,
University_2,35,yes,0.44,12,
University_2,35,yes,22.11,10,
University_2,35,no,2.28,19,0.6
University_2,35,no,2.06,17,1.3
University_2,35,no,3.57,54,1.4
University_2,35,no,0.85,77,
University_2,35,no,0.81,33,
University_2,35,no,3.74,88,
University_2,35,no,1.34,84,
University_2,35,no,4,66,
University_2,35,no,4.25,62,
University_2,35,no,2.64,40,
University_2,35,Control,3.34,7,0.3
University_2,35,Control,0.11,3,1.6
University_2,35,Control,4.36,32,1.2
University_2,35,Control,3.04,27,
University_2,35,Control,0.75,23,
University_2,35,Control,1.17,33,
University_2,35,Control,3.92,14,
University_2,35,Control,1.53,46,
University_2,35,Control,3.12,2,
University_2,35,Control,5.05,19,
Curtin_1,15,yes,1,86,1.1
Curtin_1,15,yes,1.2,2,0.8
Curtin_1,15,yes,6.7,25,1.5
Curtin_1,15,yes,10.3,30,
Curtin_1,15,yes,0.7,0,
Curtin_1,15,yes,3.3,0,
Curtin_1,15,yes,3,0,
Curtin_1,15,yes,4.3,0,
Curtin_1,15,yes,7.6,9,
Curtin_1,15,yes,3.8,8,
Curtin_1,15,no,1,0,0.6
Curtin_1,15,no,20,32,1.3
Curtin_1,15,no,4.7,48,0.7
Curtin_1,15,no,0.3,4,
Curtin_1,15,no,7.7,28,
Curtin_1,15,no,6.6,25,
Curtin_1,15,no,7.3,32,
Curtin_1,15,no,6.1,25,
Curtin_1,15,no,3.1,23,
Curtin_1,15,no,2.8,0,
Curtin_1,15,Control,0.9,6,0.8
Curtin_1,15,Control,6.8,12,0.9
Curtin_1,15,Control,1.3,4,0.9
Curtin_1,15,Control,0.7,3,
Curtin_1,15,Control,1.2,1,
Curtin_1,15,Control,1.3,6,
Curtin_1,15,Control,0.2,11,
Curtin_1,15,Control,0.6,51,
Curtin_1,15,Control,5.2,21,
Curtin_1,15,Control,3,16,
Curtin_2,15,yes,0.93,30,0.2
Curtin_2,15,yes,0.53,4,1.5
Curtin_2,15,yes,0.93,0,1.3
Curtin_2,15,yes,1.18,8,
Curtin_2,15,yes,4.07,1,
Curtin_2,15,yes,1.45,4,
Curtin_2,15,yes,11.89,5,
Curtin_2,15,yes,0.78,8,
Curtin_2,15,yes,3.48,6,
Curtin_2,15,yes,5.44,54,
Curtin_2,15,no,0.64,52,0.6
Curtin_2,15,no,0.53,59,1.1
Curtin_2,15,no,1.24,38,1.5
Curtin_2,15,no,1.35,27,
Curtin_2,15,no,0.69,50,
Curtin_2,15,no,2.06,71,
Curtin_2,15,no,0.5,90,
Curtin_2,15,no,1.45,39,
Curtin_2,15,no,3.19,14,
Curtin_2,15,no,0.87,42,
Curtin_2,15,Control,1.18,2,0.2
Curtin_2,15,Control,1.27,31,0.8
Curtin_2,15,Control,0.25,79,0
Curtin_2,15,Control,0.14,81,
Curtin_2,15,Control,3.61,18,
Curtin_2,15,Control,3.56,44,
Curtin_2,15,Control,0.35,22,
Curtin_2,15,Control,12.46,41,
Curtin_2,15,Control,0.58,43,
Curtin_2,15,Control,1.52,49,
